text,label
['thời gian giao hàng rất nhanh đã dùng qua nhiều loại chất mask mỏng serum dễ thấm rất ưngrất đáng tiền'],0
"['chất lượng sản phẩm rất kém mua 10 so giao  so', 'cửa hàng không uy tin lam an nho le', 'rất không đáng tiền']",1
['giao hàng nhanh và cẩn thận trọng đóng gói'],0
['không có gì được cả ngoài màu sắc'],1
"['giao hàg cực lâu đã vậy sản phẩm còn bị trầy', 'tiền nào của nấy']",1
"['mặt nạ đắp sướng lăm luôn ạ', 'giao hàng siêu nhanh']",0
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'cửa hàng phục vụ rất tốt']",0
"['giày qá đẹp luôn hih', 'cho 6sa']",0
['thái độ giao hàng của shied rất khó chịu'],1
['chưa hài lòng'],0
"['hàng đẹp lắm ạ', 'cho cửa hàng 5 sao nha']",0
['giao thiếu hàng cửa hàng không cho trả hàng hoàn tiền'],1
['hàng giả mà nói xuất xứ ở hồng kông'],1
['cửa hàng phục vụ rất tốtthời gian giao hàng rất nhanhđóng gói sản phẩm rất đẹp và chắc chắn'],0
['mới mua một tuần đãhư hết một cái'],1
['vải mỏng min sờ rất thích'],0
"['chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh đóng gói kỷ thêm chút nữa cửa hàng nhé', 'mình cắt bao bì bi phạm vào làm rách bao bi chứa khô gà']",0
"['cửa hàng phục vụ rất kém', 'đặt 6c size 3 nhưng cửa hàng vận chuyển 6c là 3 size khác nhau', 'nói là nv không ktranhưng không thể chấp nhận được', '6c để vào gập gọn gàng chẳng lẽ dài ngắn lệch nhau đến 10', '15cm mà không biết kiểm tra lại', 'đó là cố tình bắt khách lấy', 'cửa hàng phục vụ kém cửa hàng phục vụ kém']",1
"['biết là rẻ thì phải chịu thôi nhưng cứ ghi giá sỉ các thứ bla', 'bla', 'làm mình tưởng ốp chỉ mỏng hơn mấy ốp chống sốc 1 xíu thôi ai ngờ nó mỏng le i xì cái loại ốp bình thường mỏng nhất', 'thà cứ để ảnh mỏng le cho người ta biết còn hơn lấy ảnh dày cui xong bán cái ốp mỏng le']",1
"['mask mùi thơm', 'đắp tương đối thích', 'hợp cả cho da nhạy cảm có mụn']",0
['thời gian giao hàng rất chậm chất lượng sản phẩm kém chất lượng sản phẩm kém chất lượng sản phẩm kém chất lượng sản phẩm kém chất lượng sản phẩm kém chất lượng sản phẩm kém chất lượng sản phẩm kém'],1
"['chất lượng sản phẩm thì tốt nhưng hợp đã bị mở ra trước đó rồi', 'bỏ tiền ra mua hàng mới mà bị mở nấp rồi cảm giác như hàng sài rồi vậy']",1
['giao hàng chậm đóng gói sản phẩm không cẩn thận đóng gói sản phẩm kém'],1
['chất lượng sản phẩm tuyệt vời ngon tuyệt mình rất thích'],0
['chất lượng quá kém mới đeo 30 phút đã bị chậm mất 2 phút rồi'],0
"['đóng gói sản phẩm rất đẹp và chắc chắn mình không có đếm số tờnhưng mình ngĩ cũng có sai sót trong khâu đóng gói nên mọi người cũng đừng câu nệ 10', '20 tờ qá', 'giá vậy cũng phải chăng rồi']",0
['cửa hàng phục vụ kém'],1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh', 'sẽ ủng hộ cửa hàng']",0
"['cửa hàng làm việc rất uy tín', 'tuy có sự nhầm lẫn nhưng cửa hàng nhanh chóng xử lý hàng đẹp sẽ ủng hộ cửa hàng dài dài']",0
"['rất tuyệt', 'kiểu dáng đẹp chất liệu dây đeo tốt']",0
['mua hàng của cửa hàng lúc nào cũng yên tâm'],0
"['ăn rất ngon con mình rất thích', 'cảm ơn']",0
['cửa hàng giao thiếu hàng'],0
"['mình ít khi đọc truyện phương tây nhưng truyện này được giới thiệu là khá ổn nên mới đọc thử công thêm với cái tên marc levy', 'gần như một con dấu bảo hành', 'thực ra nếu câu chuyện có yếu tố hành động này được chuyển thể thành một bộ phim thì cũng khá hấp dẫn đấy nhưng bởi nó là văn viết nên sự tưởng tượng của mình có hạn mình thấy không được cuốn hút', 'đoạn đầu khá là lan man đọc dẫn mãi vẫn chưa tới phần gay cấn', 'phần phía sau thì tàm tạm', 'nói chung truyện không hay như mình mong đợi']",1
"['chất lượng sản phẩm tuyệt vời', 'mua đúng lúc deal 5k', 'hài lòng']",0
['san phẩm xấu chất vãi cứng ngắc không có độ co giản tôi xin trả lại hàng cho cửa hàng'],1
['hàng bị lổi dổi hoài không được bên shp làm ăn tất trách'],1
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'cửa hàng rất dễ thương mua hàng còn được nhận quà nữa']",0
"['chất lượng sản phẩm tuyệt vờ', 'i rất đáng tiền rất đáng tiền']",0
['chất lượng sản phẩm rất kém rất không đáng tiền thời gian giao hàng rất chậmđặt loại này giao loại kia'],1
"['nhỏ xinh tay thon nhỏ đeo rất đẹp', 'thời gian giao hàng rất nhanh']",0
"['không có gì đặc sắc', 'chống nắng tạm ổn', 'mùi rất nông', 'rất bết rít', 'xài phải xài tẩy trang']",1
"['day hoi to mat đa đep', 'cam on cửa hàng']",0
"['màu cực lì và cực xinh', 'tất cả đều vượt mong đợi điểm trừ duy nhất là mùi son nồng lắm như mùi hoá chất hoá phẩm', 'nhưng mà mùi đó chỉ có khi vừa đánh son lên môi khi màu son khô lại và lì lên thì không có mùi gì cả', 'chị chủ gói kĩ quáem thích điểm này hihi']",0
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh rất đáng tiền cửa hàng phục vụ rất tốt đóng gói sản phẩm rất đẹp và chắc chắn'],0
"['chất lượng sản phẩm tuyệt vời', 'cám ơn cửa hàng nhiều ạ']",0
"['tiki gửi hàng quá chậm', 'son sau khi mở ra vài ngày thì bị nổi hạt li ti', 'có vấn đề tôi không dám dùng nữa', 'lần đầu mua tiki luôn', 'thất vọng tràn trề']",1
['không đúng hàng giao bán'],0
"['sản phẩm hỏng chốt và không chạy', 'đúg là tiền nào của lấy']",1
['chưa sử dụng thử nên không biết kết quả thế nào thời gian giao hàng hơi lâu'],0
['sài không mượt và không thơm như loại cũ mình đã sài'],1
"['mất tiền ngu', 'vẫn đang chờ cửa hàng bắn trả lại tiền như đã hứa', 'mua lần t1 thiếu tận mấy sản phẩm bảo cửa hàng bù cửa hàng bảo đặt đơn khác cửa hàng sẽ gửi kèm hàng bù', 'tốt đặt lần t2 và kết quả cũng không nhận được hàng bù nào luôn', 'làm ăn có tâm thì chắc chẳng để nv']",1
['son đẹp check code tốt'],0
"['mua 2 lần của cửa hàng thì cả 2 lần đều giao thiếu hàng', 'lần đầu mua 2 cái gối 48k cửa hàng trả 4 card mobi 20k', 'lần 2 giao thiếu đũa ăn 10k', 'gửi tin nhắn yêu cầu chuyển card lần 1 và lần 2 20k thì mấy ngày rồi vẫn chưa chuyển', 'nếu cửa hàng chủ động liên lạc với mình mình sẽ sửa lại đánh giá']",1
"['áo rất đẹp vải mềm mịn mình rất thích', 'sẽ tiếp tục ủng hộ cửa hàng lần sau']",0
"['sáng nay vừa nâng cấp ip6s lên ios 9', '3', '2', 'kiểm tra kết nối bluetth với tai nghe bluetth vẫn không nhận được như bản ios 9', '3', '1', 'thất vọng']",1
['chất lượng sản phẩm kémđồng hồ dơ bên trongnhân viên đổ thừa lổi do nhà sản xuất'],1
"['độ hoàn thiện không tốt', 'khá nặng', 'đi 1 chiếc to 1 chiếc hơi bé']",1
"['lừa đảomáy không sử dụng được', 'nhắn tin cho cửa hàng không thèm trả lời']",0
"['đợi mình dùng thử rồi cho nhận xét sau', 'đóng gói sản phẩm rất đẹp và chắc chắn']",0
['ghi là 10 số cho đầu số 05 đúng là lừa đảo'],1
"['vote cho cửa hàng 5 sao về cách phục vụ cũng như thời gian giao hàng rất nhanh rất chuyên nghiệp', 'mình mua 2 lần lần nào cũng rất ưng ý mask xài êm nước hoa hồng sửa rửa mặt cũng rất tốt', 'cửa hàng còn tặng thêm sample nữa nhất định sẽ ủng hộ những lần sau']",0
"['mua hang gui toan hang bị loi báo cửa hàng nhug không chiu doi lại cung không chiu hoan tra', 'con ben van chuyen thi rat co trach nhiem da yeu cau ve cửa hàng nhung do cửa hàng lam an không uy tin']",1
"['hàng đẹp', 'giao hàng nhanh', 'vừa y với sản phẩm']",0
['san pham rat tot cam on cửa hàng chất lượng sản phẩm tuyệt vời'],0
"['dở quá', 'mua về không dám xài sợ bị nổ']",1
"['quá tệ', 'thanh toan 2 sản phẩm nhưng chỉ nhận được 1 sản phẩm', 'gọi điện nhờ chăm sóc khách hàng nhiều lần nhưng chỉ nhận được câu trả lời', 'quot', 'sẽ kiểm tra lại', 'quot', 'thất vọng với sendo', 'vn quá']",1
"['sản phẩm hoàn toàn không giống gì với hình', 'bán hàng có tâm xíu làm ăn mới bền']",1
['khăn mỏng mềm mịn'],0
"['bình đẹp chắc chắn', 'ống hút silicon mềm', 'màu sắc cũng đẹp', 'do loại to nên hơn nặng so với bé tí ti']",0
['sản phẩm tốt đóg gói đẹp tuyệt'],0
"['chất lượng sản phẩm rất kém túi mùi nhựa rất hắc', 'túi mỏng hơn hẳn so với sản phẩm của thái lan', 'logo sản phẩm mờ nhoè', 'đóng gói sản phẩm rất kém sản phẩm trữ sữa cần tiệt trùng mà lại tháo túi ra ngoài hộp đựng đựng trong túi ni lông không kéo khoá']",1
['không cam pin'],1
['máy dùng tốtchất lượng tốt'],0
"['mình đã nhận được hàng đổi', 'cửa hàng làm việc có uy tín', 'mình rất hài lòng', 'cảm ơn cửa hàng']",0
"['chất lượng tốt giầy nhẹ chắc chắn form ôm chân', 'hôm nay mình mang đi đá thấy rất tốt', 'tất cả các loại giầy mình mang đều size 41 nhưng với giầy này thì mình mang size 42', 'các bạn có mua nên fix lên 1 size để cho vừa với chân nha', 'cửa hàng tư vấn rất nhiệt tình', 'nói chung là rất đáng tiền']",0
['dùng được nhé'],0
['hàng kém chất lượng'],1
['giấy quá mỏng'],1
"['găng tay đi rất chắc chắn', 'ôm tay', 'rất ấm', 'đóng gói sản phẩm rất đẹp và chắc chắn']",0
"['hàng chính hãng mà giá rẻ dã man', 'giao hàng còn siêu nhanh nữa', 'nói chung là chim ưng']",0
"['chất lượng sản phẩm rất kém', 'dùng chưa đầy 2 ngày chế']",1
['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh được tặng thêm sample nữa'],0
['chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn đóng gói sản phẩm rất đẹp và chắc chắn'],0
"['mặc dù là một tác phẩm hay nhưng không phải vì đơn hàng gồm  sản phẩm mà bị đóng gói nhồi nhét ẩu thế này được', 'mặc dù biết là kinh doanh phải đặt lợi nhuận lên nhưng khi bkcare một cuốn sách', 'một sản phẩm tinh thần ít ra người bọc phải biết quý sách và quý trọng khách hàng', 'một sản phẩm muốn tốt thì nên đặt cái tâm vào để làm rất buồn vì', 'người bán sách', 'lại không có tình yêu vào sách khi chuyển tải một sản phẩm', 'kèm dịch vụ', 'đến với người dùng như vậy', 'mình cho 2 sao để bạn bọc sách đừng gửi những sản phẩm như vậy làm mất niềm tin người tầm sách']",1
"['dung lượng 10', 'mah mà sạc samsung j7 3mah được có 2 lần']",1
['giao hàng rất chậm sản phẩm đáng tiền'],0
"['ai đã xài qua windows 10', 'sẽ không bỏ nó', 'để về windows 7 hay 8 nữa', 'bởi xài nó rất mượt', 'nhanh', 'giao điện lại quá đẹp', 'tiện lợi', 'chỉ trừ những máy quá củ', 'cấu hình quá yếu', 'mới không xài được thôi']",0
['10 điểm'],0
['xấu'],1
"['giày đẹp lắm cửa hàng ạ', 'lần sau ủng hộ tiếp nha']",0
['rất đẹp'],0
"['chất lượng sản phẩm sử dụng mới biết', 'nhìn thì đẹp', 'đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh']",0
['đã nhận được đồng hồ mọi thứ tốt mỗi cái dây hơi to và dày mỏng tí nữa thì tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt thời gian giao hàng rất nhanh'],0
['quá đắt so với chất lượng'],1
"['đóng gói kỹ càng hướng dẫn tiếng việt nữa', 'được tặng mẫu thử tẩy da chết của miha nữa']",0
"['cũng phải công nhận', 'mặc dù còn nhiều hạn chế', 'chẳng hạn như ngập nước trong ngày thông hầm đầu tiên', 'nhưng rõ ràng là công trình này góp phần giải quyết lưu thông']",1
['pha xong nghe mùi cháy của đậu nành hic'],0
"['cửa hàng rất chu đáo', 'cảm ơn']",0
['đúng màu nhưng nhãn hiệu khác không giống mô tả'],1
"['mochi rất dơ thậm chí rớt ra khi mình mới nhận được ốp', 'chất lượng sản phẩm rất kém']",1
['sản phẩm in mờ và được nhiều người phản ánh khó đọc'],1
